case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-12 00:00:00,2021-05-13 05:02:00
0,A43,2021-05-13 05:02:00,2021-05-13 05:42:00
0,A63,2021-05-13 05:42:00,2021-05-13 06:25:00
0,A60,2021-05-13 06:25:00,2021-05-13 10:18:00
0,A67,2021-05-13 10:18:00,2021-05-15 01:49:00
0,A46,2021-05-15 01:49:00,2021-05-15 18:47:00
0,A57,2021-05-15 18:47:00,2021-05-18 01:32:00
0,A61,2021-05-18 01:32:00,2021-05-18 22:48:00
0,A13,2021-05-18 22:48:00,2021-05-19 02:07:00
0,A58,2021-05-19 02:07:00,2021-05-19 22:35:00
0,A50,2021-05-19 22:35:00,2021-05-19 22:37:00
0,A51,2021-05-19 22:37:00,2021-05-20 06:32:00
0,A36,2021-05-20 06:32:00,2021-05-20 16:58:00
0,A16,2021-05-20 16:58:00,2021-05-20 19:43:00
0,A58,2021-05-20 19:43:00,2021-05-21 16:11:00
0,A50,2021-05-21 16:11:00,2021-05-21 16:13:00
0,A51,2021-05-21 16:13:00,2021-05-22 00:08:00
0,A41,2021-05-22 00:08:00,2021-05-22 09:36:00
0,A21,2021-05-22 09:36:00,2021-05-22 12:09:00
0,A58,2021-05-22 12:09:00,2021-05-23 08:37:00
0,A50,2021-05-23 08:37:00,2021-05-23 08:39:00
0,A51,2021-05-23 08:39:00,2021-05-23 16:34:00
0,A36,2021-05-23 16:34:00,2021-05-24 03:00:00
0,A16,2021-05-24 03:00:00,2021-05-24 05:45:00
0,A58,2021-05-24 05:45:00,2021-05-25 02:13:00
0,A50,2021-05-25 02:13:00,2021-05-25 02:15:00
0,A51,2021-05-25 02:15:00,2021-05-25 10:10:00
0,A39,2021-05-25 10:10:00,2021-05-25 22:29:00
0,A19,2021-05-25 22:29:00,2021-05-26 06:35:00
0,A58,2021-05-26 06:35:00,2021-05-27 03:03:00
0,A50,2021-05-27 03:03:00,2021-05-27 03:05:00
0,A51,2021-05-27 03:05:00,2021-05-27 11:00:00
0,A32,2021-05-27 11:00:00,2021-05-28 00:32:00
0,A12,2021-05-28 00:32:00,2021-05-28 03:24:00
0,A58,2021-05-28 03:24:00,2021-05-28 23:52:00
0,A50,2021-05-28 23:52:00,2021-05-28 23:54:00
0,A51,2021-05-28 23:54:00,2021-05-29 07:49:00
0,A32,2021-05-29 07:49:00,2021-05-29 21:21:00
0,A12,2021-05-29 21:21:00,2021-05-30 00:13:00
0,A58,2021-05-30 00:13:00,2021-05-30 20:41:00
0,A50,2021-05-30 20:41:00,2021-05-30 20:43:00
0,A51,2021-05-30 20:43:00,2021-05-31 04:38:00
0,A35,2021-05-31 04:38:00,2021-05-31 11:28:00
0,A49,2021-05-31 11:28:00,2021-05-31 23:14:00
0,A47,2021-05-31 23:14:00,2021-06-01 09:44:00
0,A112,2021-06-01 09:44:00,2021-06-01 19:03:00
0,A53,2021-06-01 19:03:00,2021-06-01 19:09:00
0,A45,2021-06-01 19:09:00,2021-06-02 05:06:00
0,A2,2021-06-02 05:06:00,2021-06-02 18:57:00
0,A55,2021-06-02 18:57:00,2021-06-03 02:34:00
0,A114,2021-06-03 02:34:00,2021-06-03 09:29:00
0,A44,2021-06-03 09:29:00,2021-06-04 00:02:00
0,A102,2021-06-04 00:02:00,2021-06-04 00:34:00
